"run_number","dataset","train_prompt","test_prompt","train_n","test_n","distances","rf_ntrees","fnr","fpr","auc"
1,"CSAFE","pCMB","pLND",70,30,"manhattan",200,0.311111111111111,0,0.860277777777778
2,"CSAFE","pCMB","pLND",70,30,"manhattan",200,0.144444444444444,0.0111111111111111,0.931820987654321
3,"CSAFE","pCMB","pLND",70,30,"manhattan",200,0.244444444444444,0,0.887654320987654
4,"CSAFE","pCMB","pLND",70,30,"manhattan",200,0.233333333333333,0.00555555555555556,0.921975308641975
5,"CSAFE","pCMB","pLND",70,30,"manhattan",200,0.344444444444444,0.0111111111111111,0.858827160493827
1,"CSAFE","pCMB","pPHR",70,30,"manhattan",200,0.977777777777778,0,0.511111111111111
2,"CSAFE","pCMB","pPHR",70,30,"manhattan",200,0.966666666666667,0,0.522222222222222
3,"CSAFE","pCMB","pPHR",70,30,"manhattan",200,0.977777777777778,0,0.511111111111111
4,"CSAFE","pCMB","pPHR",70,30,"manhattan",200,0.977777777777778,0,0.544444444444444
5,"CSAFE","pCMB","pPHR",70,30,"manhattan",200,0.988888888888889,0,0.505555555555556
1,"CSAFE","pCMB","pWOZ",70,30,"manhattan",200,0.277777777777778,0.00555555555555556,0.886666666666667
2,"CSAFE","pCMB","pWOZ",70,30,"manhattan",200,0.222222222222222,0,0.921635802469136
3,"CSAFE","pCMB","pWOZ",70,30,"manhattan",200,0.366666666666667,0,0.846975308641975
4,"CSAFE","pCMB","pWOZ",70,30,"manhattan",200,0.3,0,0.894444444444444
5,"CSAFE","pCMB","pWOZ",70,30,"manhattan",200,0.366666666666667,0,0.833333333333333
1,"CSAFE","pCMB","pCMB",70,30,"manhattan",200,0.1,0.0111111111111111,0.95462962962963
2,"CSAFE","pCMB","pCMB",70,30,"manhattan",200,0.0111111111111111,0.0277777777777778,0.980524691358025
3,"CSAFE","pCMB","pCMB",70,30,"manhattan",200,0.0444444444444444,0,0.983055555555556
4,"CSAFE","pCMB","pCMB",70,30,"manhattan",200,0.0666666666666667,0.0222222222222222,0.962283950617284
5,"CSAFE","pCMB","pCMB",70,30,"manhattan",200,0.0666666666666667,0.0277777777777778,0.968518518518518
